source_canonical_url,target_canonical_url,anchor_text,source_section_heading,link_priority_score,link_priority_reasons,link_type,crawl_depth,crawl_decision,skip_reason,pipeline_version,pipeline_run_id,artifact_schema_version,generated_at,questionnaire_metadata_version,seed_config_hash,questionnaire_config_hash,crawl_config_hash,chunking_config_version,link_priority_config_version,embedding_model
https://www.mcgill.ca/internationalstudents/health,https://www.mcgill.ca/access-achieve,Student Accessibility And Achievement,Office of International Student Services,-100,outside_allowed_path,skipped,1,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/internationalstudents/health,https://www.mcgill.ca/wellness-hub,Student Wellness Hub,Office of International Student Services,-100,outside_allowed_path,skipped,1,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/internationalstudents/health,https://www.mcgill.ca/studentservices,Student Services,Office of International Student Services,-100,outside_allowed_path,skipped,1,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/internationalstudents/health,https://www.mcgill.ca/internationalstudents,Student Services,Office of International Student Services,-100,outside_allowed_path,skipped,1,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/internationalstudents/health,https://www.mcgill.ca/cle,Campus Life & Engagement,Office of International Student Services,-100,outside_allowed_path,skipped,1,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/internationalstudents/health,https://www.mcgill.ca/caps,Career Planning Service,Office of International Student Services,-100,outside_allowed_path,skipped,1,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/internationalstudents/health,https://www.mcgill.ca/studentaid,Scholarships and Student Aid,Office of International Student Services,-100,outside_allowed_path,skipped,1,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/internationalstudents/health,https://www.mcgill.ca/fph,First People's House,Office of International Student Services,-100,outside_allowed_path,skipped,1,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/internationalstudents/health,https://www.mcgill.ca/morsl,Office of Religious and Spiritual Life,Office of International Student Services,-100,outside_allowed_path,skipped,1,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/internationalstudents/health,https://www.mcgill.ca/access-achieve,Student Accessibility And Achievement,Office of International Student Services,-100,outside_allowed_path,skipped,1,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/internationalstudents/health,https://www.mcgill.ca/wellness-hub,Student Wellness Hub,Office of International Student Services,-100,outside_allowed_path,skipped,1,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/internationalstudents/health,https://www.mcgill.ca/studentservices,Student Services,Office of International Student Services,-100,outside_allowed_path,skipped,1,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/internationalstudents/health,https://www.mcgill.ca/cle,Campus Life & Engagement,Office of International Student Services,-100,outside_allowed_path,skipped,1,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/internationalstudents/health,https://www.mcgill.ca/caps,Career Planning Service,Office of International Student Services,-100,outside_allowed_path,skipped,1,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/internationalstudents/health,https://www.mcgill.ca/studentaid,Scholarships and Student Aid,Office of International Student Services,-100,outside_allowed_path,skipped,1,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/internationalstudents/health,https://www.mcgill.ca/fph,First People's House,Office of International Student Services,-100,outside_allowed_path,skipped,1,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/internationalstudents/health,https://www.mcgill.ca/morsl,Office of Religious and Spiritual Life,Office of International Student Services,-100,outside_allowed_path,skipped,1,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/internationalstudents/health,https://www.mcgill.ca/access-achieve,Student Accessibility And Achievement,Office of International Student Services,-100,outside_allowed_path,skipped,1,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/internationalstudents/health,https://www.mcgill.ca/wellness-hub,Student Wellness Hub,Office of International Student Services,-100,outside_allowed_path,skipped,1,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/internationalstudents/health,https://www.mcgill.ca/internationalstudents,ISS On The Web,Office of International Student Services,-100,outside_allowed_path,skipped,1,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/internationalstudents/health,https://www.facebook.com/mcgill.iss,ISS on Facebook,Office of International Student Services,-100,external_domain,external,1,not_crawled,external_domain,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/internationalstudents/health,https://www.instagram.com/issmcgill,ISS on Instagram,Office of International Student Services,-100,external_domain,external,1,not_crawled,external_domain,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/internationalstudents/health,https://www.mcgill.ca/internationalstudents,ISS On The Web,Office of International Student Services,-100,outside_allowed_path,skipped,1,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/internationalstudents/health,https://www.facebook.com/mcgill.iss,ISS on Facebook,Office of International Student Services,-100,external_domain,external,1,not_crawled,external_domain,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/internationalstudents/health,https://www.instagram.com/issmcgill,ISS on Instagram,Office of International Student Services,-100,external_domain,external,1,not_crawled,external_domain,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/internationalstudents/health/access-healthcare,https://www.mcgill.ca/internationalstudents/health,Health Insurance (IHI),Access Health & Wellness Care,34,"questionnaire:access,insurance|service_terms:access,insurance|category:access,care,health",in_scope,1,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/internationalstudents/health/access-healthcare,https://www.mcgill.ca/internationalstudents/health/activate-ihi-coverage,Activate Your Coverage,Access Health & Wellness Care,34,"questionnaire:access,coverage|service_terms:access,coverage|category:access,care,health",in_scope,1,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/internationalstudents/health/access-healthcare,https://www.mcgill.ca/internationalstudents/health/contact-medavie-blue-cross,Contact Medavie Blue Cross,Access Health & Wellness Care,34,"questionnaire:access,contact|service_terms:access,contact|category:access,care,health",in_scope,1,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/internationalstudents/health/access-healthcare,https://www.mcgill.ca/internationalstudents/health/claims/eclaims,submit a claim,Other Off-campus Care:,26,"questionnaire:campus,submit|service_terms:claim|category:care,health",in_scope,1,queued,,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/internationalstudents/health/access-healthcare,https://www.mcgill.ca/internationalstudents/health/canadian-non-residents-and-permanent-residents,Canadian Non-Resident Sign-up,Access Health & Wellness Care,23,"questionnaire:access|service_terms:access|category:access,care,health",in_scope,1,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/internationalstudents/health/access-healthcare,https://www.mcgill.ca/internationalstudents/health/coverage/maple-virtual-care,Maple Virtual Care.,Telehealth:,20,"questionnaire:coverage|service_terms:coverage|category:care,health",in_scope,1,queued,,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/internationalstudents/health/access-healthcare,http://www.mcgill.ca/wellness-hub/urgent-care,urgent care page,Access Health & Wellness Care,-100,outside_allowed_path,skipped,1,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/internationalstudents/health/access-healthcare,https://www.mcgill.ca/internationalstudents/once-here/webinar-recordings,International Health Insurance & Accessing Healthcare in Québec webinar,Before an Emergency,-100,outside_allowed_path,skipped,1,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/internationalstudents/health/access-healthcare,https://www.mcgill.ca/wellness-hub/about-hub/clinicians/local-wellness-advisors,Local Wellness Advisors,Before an Emergency,-100,outside_allowed_path,skipped,1,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/internationalstudents/health/access-healthcare,https://www.mcgill.ca/wellness-hub,McGill's Student Wellness Hub,On Campus Care:,-100,outside_allowed_path,skipped,1,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/internationalstudents/health/access-healthcare,https://www.mcgill.ca/wellness-hub/get-support,book appointments,On Campus Care:,-100,outside_allowed_path,skipped,1,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/internationalstudents/health/access-healthcare,https://www.mcgill.ca/studentservices/mac,Macdonald Campus,On Campus Care:,-100,outside_allowed_path,skipped,1,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/internationalstudents/health/access-healthcare,tel:514-398-7992,514-398-7992,On Campus Care:,-100,contact_link,tel,1,not_crawled,contact_link,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/internationalstudents/health/access-healthcare,https://www.quebec.ca/en/health/finding-a-resource/info-sante-811,"Info-Santé,",Telehealth:,-100,external_domain,external,1,not_crawled,external_domain,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
